Commune 2020;Libellé;Annee;Nb. chefs d'exploit. ou d'entr. Agricole
02320;Fontaine-lès-Clercs;2019;N/A - secret statistique
02321;Fontaine-lès-Vervins;2019;12
02322;Fontaine-Notre-Dame;2019;8
02323;Fontaine-Uterte;2019;N/A - secret statistique
02324;Fontenelle;2019;10
02326;Fontenoy;2019;N/A - secret statistique
02327;Foreste;2019;N/A - secret statistique
02328;Fossoy;2019;10
02329;Fourdrain;2019;N/A - secret statistique
02330;Francilly-Selency;2019;6
02331;Franqueville;2019;
02332;Fresnes-en-Tardenois;2019;N/A - secret statistique
02333;Fresnes-sous-Coucy;2019;
02334;Fresnoy-le-Grand;2019;15
02335;Fressancourt;2019;N/A - secret statistique
02336;Frières-Faillouël;2019;N/A - secret statistique
02337;Froidestrées;2019;6
02338;Froidmont-Cohartille;2019;9
02339;Gandelu;2019;N/A - secret statistique
02340;Gauchy;2019;N/A - secret statistique
02341;Gercy;2019;N/A - secret statistique
02342;Gergny;2019;6
02343;Germaine;2019;N/A - secret statistique
02345;Gibercourt;2019;N/A - secret statistique
02346;Gizy;2019;N/A - secret statistique
02347;Gland;2019;24
02349;Goudelancourt-lès-Berrieux;2019;N/A - secret statistique
02350;Goudelancourt-lès-Pierrepont;2019;N/A - secret statistique
02351;Goussancourt;2019;N/A - secret statistique
02352;Gouy;2019;8
02353;Grandlup-et-Fay;2019;10
02354;Grandrieux;2019;N/A - secret statistique
02355;Gricourt;2019;6
02356;Grisolles;2019;N/A - secret statistique
02357;Gronard;2019;7
02358;Grougis;2019;14
02359;Grugies;2019;N/A - secret statistique
02360;Villeneuve-sur-Aisne;2019;15
02361;Guise;2019;12
02362;Guivry;2019;N/A - secret statistique
02363;Guny;2019;N/A - secret statistique
02364;Guyencourt;2019;N/A - secret statistique
02366;Hannapes;2019;
02367;Happencourt;2019;N/A - secret statistique
02368;Haramont;2019;N/A - secret statistique
02369;Harcigny;2019;11
02370;Hargicourt;2019;6
02371;Harly;2019;N/A - secret statistique
02372;Hartennes-et-Taux;2019;7
02373;Hary;2019;7
02374;Lehaucourt;2019;6
02375;Hautevesnes;2019;6
02376;Hauteville;2019;7
02377;Haution;2019;18
02378;La Hérie;2019;N/A - secret statistique
02379;Le Hérie-la-Viéville;2019;12
02380;Hinacourt;2019;N/A - secret statistique
02381;Hirson;2019;12
02382;Holnon;2019;N/A - secret statistique
02383;Homblières;2019;10
02384;Houry;2019;N/A - secret statistique
02385;Housset;2019;11
02386;Iron;2019;N/A - secret statistique
02387;Itancourt;2019;9
02388;Iviers;2019;12
02389;Jaulgonne;2019;N/A - secret statistique
02390;Jeancourt;2019;6
02391;Jeantes;2019;21
02392;Joncourt;2019;7
02393;Jouaignes;2019;N/A - secret statistique
02395;Jumencourt;2019;N/A - secret statistique
02396;Jumigny;2019;N/A - secret statistique
02397;Jussy;2019;8
02398;Juvigny;2019;6
02399;Juvincourt-et-Damary;2019;10
02400;Laffaux;2019;N/A - secret statistique
02401;Laigny;2019;12
02402;Lanchy;2019;N/A - secret statistique
02403;Landifay-et-Bertaignemont;2019;11
02404;Landouzy-la-Cour;2019;6
02405;Landouzy-la-Ville;2019;14
02406;Landricourt;2019;N/A - secret statistique
02407;Laniscourt;2019;
02408;Laon;2019;11
02409;Lappion;2019;9
02410;Largny-sur-Automne;2019;N/A - secret statistique
02411;Latilly;2019;N/A - secret statistique
02412;Launoy;2019;N/A - secret statistique
02413;Laval-en-Laonnois;2019;N/A - secret statistique
02414;Lavaqueresse;2019;19
02415;Laversine;2019;N/A - secret statistique
02416;Lemé;2019;14
02417;Lempire;2019;N/A - secret statistique
02418;Lerzy;2019;11
02419;Leschelle;2019;17
02420;Lesdins;2019;N/A - secret statistique
02421;Lesges;2019;N/A - secret statistique
02422;Lesquielles-Saint-Germain;2019;12
02423;Leuilly-sous-Coucy;2019;N/A - secret statistique
02424;Leury;2019;N/A - secret statistique
02425;Leuze;2019;7
02426;Levergies;2019;N/A - secret statistique
02427;Lhuys;2019;N/A - secret statistique
02428;Licy-Clignon;2019;N/A - secret statistique
02429;Lierval;2019;N/A - secret statistique
02430;Liesse-Notre-Dame;2019;
02431;Liez;2019;
02432;Limé;2019;N/A - secret statistique
02433;Lislet;2019;6
02435;Logny-lès-Aubenton;2019;N/A - secret statistique
02438;Longpont;2019;7
02439;Les Septvallons;2019;18
02440;Lor;2019;6
02441;Louâtre;2019;N/A - secret statistique
02442;Loupeigne;2019;N/A - secret statistique
02443;Lucy-le-Bocage;2019;N/A - secret statistique
02444;Lugny;2019;N/A - secret statistique
02445;Luzoir;2019;8
02446;Ly-Fontaine;2019;N/A - secret statistique
02447;Maast-et-Violaine;2019;N/A - secret statistique
02448;Mâchecourt;2019;6
02449;Macogny;2019;N/A - secret statistique
02450;Macquigny;2019;13
02451;Magny-la-Fosse;2019;6
02452;Maissemy;2019;N/A - secret statistique
02453;Maizy;2019;N/A - secret statistique
02454;La Malmaison;2019;11
02455;Malzy;2019;9
02456;Manicamp;2019;8
02457;Marchais;2019;N/A - secret statistique
02458;Dhuys et Morin-en-Brie;2019;30
02459;Marcy;2019;9
02460;Marcy-sous-Marle;2019;N/A - secret statistique
02461;Marest-Dampcourt;2019;N/A - secret statistique
02462;Mareuil-en-Dôle;2019;N/A - secret statistique
02463;Marfontaine;2019;N/A - secret statistique
02464;Margival;2019;N/A - secret statistique
02465;Marigny-en-Orxois;2019;N/A - secret statistique
02466;Marizy-Sainte-Geneviève;2019;N/A - secret statistique
02467;Marizy-Saint-Mard;2019;N/A - secret statistique
02468;Marle;2019;11
02469;Marly-Gomont;2019;8
02470;Martigny;2019;17
02471;Martigny-Courpierre;2019;N/A - secret statistique
02472;Mauregny-en-Haye;2019;6
02473;Mayot;2019;N/A - secret statistique
02474;Mennessis;2019;N/A - secret statistique
02476;Mennevret;2019;N/A - secret statistique
02477;Mercin-et-Vaux;2019;N/A - secret statistique
02478;Merlieux-et-Fouquerolles;2019;N/A - secret statistique
02480;Mesbrecourt-Richecourt;2019;6
02481;Mesnil-Saint-Laurent;2019;N/A - secret statistique
02482;Meurival;2019;N/A - secret statistique
02483;Mézières-sur-Oise;2019;8
02484;Mézy-Moulins;2019;N/A - secret statistique
02485;Missy-aux-Bois;2019;N/A - secret statistique
02486;Missy-lès-Pierrepont;2019;N/A - secret statistique
02487;Missy-sur-Aisne;2019;N/A - secret statistique
02488;Molain;2019;N/A - secret statistique
02489;Molinchart;2019;N/A - secret statistique
02490;Monampteuil;2019;N/A - secret statistique
02491;Monceau-le-Neuf-et-Faucouzy;2019;20
02492;Monceau-lès-Leups;2019;6
02493;Monceau-le-Waast;2019;N/A - secret statistique
02494;Monceau-sur-Oise;2019;N/A - secret statistique
02495;Mondrepuis;2019;17
02496;Monnes;2019;N/A - secret statistique
02497;Mons-en-Laonnois;2019;N/A - secret statistique
02498;Montaigu;2019;7
02499;Montbavin;2019;N/A - secret statistique
02500;Montbrehain;2019;N/A - secret statistique
02501;Montchâlons;2019;N/A - secret statistique
02502;Montcornet;2019;7
02503;Mont-d'Origny;2019;N/A - secret statistique
02504;Montescourt-Lizerolles;2019;
02505;Montfaucon;2019;7
02506;Montgobert;2019;N/A - secret statistique
02507;Montgru-Saint-Hilaire;2019;N/A - secret statistique
02508;Monthenault;2019;N/A - secret statistique
02509;Monthiers;2019;
02510;Monthurel;2019;N/A - secret statistique
02511;Montigny-en-Arrouaise;2019;N/A - secret statistique
02512;Montigny-l'Allier;2019;N/A - secret statistique
02513;Montigny-le-Franc;2019;N/A - secret statistique
02514;Montigny-Lengrain;2019;6
02515;Montigny-lès-Condé;2019;N/A - secret statistique
02516;Montigny-sous-Marle;2019;6
02517;Montigny-sur-Crécy;2019;6
02518;Montlevon;2019;12
02519;Montloué;2019;6
02520;Mont-Notre-Dame;2019;N/A - secret statistique
02521;Montreuil-aux-Lions;2019;6
02522;Mont-Saint-Jean;2019;N/A - secret statistique
02523;Mont-Saint-Martin;2019;N/A - secret statistique
02524;Mont-Saint-Père;2019;10
02525;Morcourt;2019;N/A - secret statistique
02526;Morgny-en-Thiérache;2019;6
02527;Morsain;2019;10
02528;Mortefontaine;2019;10
02529;Mortiers;2019;N/A - secret statistique
02530;Moulins;2019;N/A - secret statistique
02531;Moussy-Verneuil;2019;N/A - secret statistique
02532;Moÿ-de-l'Aisne;2019;7
02533;Muret-et-Crouttes;2019;6
02534;Muscourt;2019;N/A - secret statistique
02535;Nampcelles-la-Cour;2019;13
02536;Nampteuil-sous-Muret;2019;N/A - secret statistique
02537;Nanteuil-la-Fosse;2019;N/A - secret statistique
02538;Nanteuil-Notre-Dame;2019;
02539;Nauroy;2019;6
02540;Nesles-la-Montagne;2019;16
02541;Neufchâtel-sur-Aisne;2019;N/A - secret statistique
02542;Neuflieux;2019;N/A - secret statistique
02543;Neuilly-Saint-Front;2019;8
02544;Neuve-Maison;2019;8
02545;La Neuville-Bosmont;2019;9
02546;La Neuville-en-Beine;2019;N/A - secret statistique
02547;La Neuville-Housset;2019;N/A - secret statistique
02548;La Neuville-lès-Dorengt;2019;6
02549;Neuville-Saint-Amand;2019;8
02550;Neuville-sur-Ailette;2019;N/A - secret statistique
02551;Neuville-sur-Margival;2019;N/A - secret statistique
02552;Neuvillette;2019;7
02553;Nizy-le-Comte;2019;13
02554;Nogentel;2019;8
02555;Nogent-l'Artaud;2019;9
02556;Noircourt;2019;N/A - secret statistique
02557;Noroy-sur-Ourcq;2019;N/A - secret statistique
02558;Le Nouvion-en-Thiérache;2019;18
02559;Nouvion-et-Catillon;2019;8
02560;Nouvion-le-Comte;2019;N/A - secret statistique
02561;Nouvion-le-Vineux;2019;
02562;Nouvron-Vingré;2019;N/A - secret statistique
02563;Noyales;2019;N/A - secret statistique
02564;Noyant-et-Aconin;2019;8
02565;Œuilly;2019;N/A - secret statistique
02566;Ognes;2019;N/A - secret statistique
02567;Ohis;2019;8
02568;Oigny-en-Valois;2019;N/A - secret statistique
02569;Oisy;2019;15
02570;Ollezy;2019;N/A - secret statistique
02571;Omissy;2019;N/A - secret statistique
02572;Orainville;2019;6
02573;Orgeval;2019;N/A - secret statistique
02574;Origny-en-Thiérache;2019;16
02575;Origny-Sainte-Benoite;2019;21
02576;Osly-Courtil;2019;N/A - secret statistique
02577;Ostel;2019;N/A - secret statistique
02578;Oulches-la-Vallée-Foulon;2019;N/A - secret statistique
02579;Oulchy-la-Ville;2019;N/A - secret statistique
02580;Oulchy-le-Château;2019;N/A - secret statistique
02581;Paars;2019;N/A - secret statistique
02582;Paissy;2019;N/A - secret statistique
02583;Pancy-Courtecon;2019;
02584;Papleux;2019;N/A - secret statistique
02585;Parcy-et-Tigny;2019;N/A - secret statistique
02586;Parfondeval;2019;10
02587;Parfondru;2019;N/A - secret statistique
02588;Pargnan;2019;N/A - secret statistique
02589;Pargny-Filain;2019;N/A - secret statistique
02590;Pargny-la-Dhuys;2019;N/A - secret statistique
02591;Pargny-les-Bois;2019;8
02592;Parpeville;2019;11
02593;Pasly;2019;N/A - secret statistique
02594;Passy-en-Valois;2019;N/A - secret statistique
02595;Passy-sur-Marne;2019;22
02596;Pavant;2019;6
02598;Pernant;2019;6
02599;Pierremande;2019;N/A - secret statistique
02600;Pierrepont;2019;N/A - secret statistique
02601;Pignicourt;2019;N/A - secret statistique
02602;Pinon;2019;N/A - secret statistique
02604;Pithon;2019;N/A - secret statistique
02605;Pleine-Selve;2019;9
02606;Le Plessier-Huleu;2019;N/A - secret statistique
02607;Ploisy;2019;N/A - secret statistique
02608;Plomion;2019;21
02609;Ployart-et-Vaurseine;2019;N/A - secret statistique
02610;Pommiers;2019;N/A - secret statistique
02612;Pont-Arcy;2019;N/A - secret statistique
02613;Pontavert;2019;6
02614;Pontru;2019;8
02615;Pontruet;2019;N/A - secret statistique
02616;Pont-Saint-Mard;2019;N/A - secret statistique
02617;Pouilly-sur-Serre;2019;8
02618;Prémont;2019;13
02619;Prémontré;2019;N/A - secret statistique
02620;Presles-et-Boves;2019;N/A - secret statistique
02621;Presles-et-Thierny;2019;N/A - secret statistique
02622;Priez;2019;N/A - secret statistique
02623;Prisces;2019;N/A - secret statistique
02624;Proisy;2019;N/A - secret statistique
02625;Proix;2019;N/A - secret statistique
02626;Prouvais;2019;11
02627;Proviseux-et-Plesnoy;2019;9
02628;Puiseux-en-Retz;2019;N/A - secret statistique
02629;Puisieux-et-Clanlieu;2019;15
02631;Quierzy;2019;7
02632;Quincy-Basse;2019;N/A - secret statistique
02633;Quincy-sous-le-Mont;2019;N/A - secret statistique
02634;Raillimont;2019;N/A - secret statistique
02635;Ramicourt;2019;N/A - secret statistique
02636;Regny;2019;9
02637;Remaucourt;2019;N/A - secret statistique
02638;Remies;2019;N/A - secret statistique
02639;Remigny;2019;9
02640;Renansart;2019;8
02641;Renneval;2019;12
02642;Résigny;2019;9
02643;Ressons-le-Long;2019;8
02644;Retheuil;2019;6
02645;Reuilly-Sauvigny;2019;N/A - secret statistique
02647;Ribeauville;2019;N/A - secret statistique
02648;Ribemont;2019;24
02649;Rocourt-Saint-Martin;2019;N/A - secret statistique
02650;Rocquigny;2019;22
02651;Rogécourt;2019;N/A - secret statistique
02652;Rogny;2019;N/A - secret statistique
02653;Romeny-sur-Marne;2019;20
02654;Romery;2019;N/A - secret statistique
02655;Ronchères;2019;N/A - secret statistique
02656;Roucy;2019;N/A - secret statistique
02657;Rougeries;2019;N/A - secret statistique
02658;Roupy;2019;N/A - secret statistique
02659;Rouvroy;2019;N/A - secret statistique
02660;Rouvroy-sur-Serre;2019;N/A - secret statistique
02661;Royaucourt-et-Chailvet;2019;
02662;Rozet-Saint-Albin;2019;N/A - secret statistique
02663;Rozières-sur-Crise;2019;N/A - secret statistique
02664;Rozoy-Bellevalle;2019;N/A - secret statistique
02665;Grand-Rozoy;2019;9
02666;Rozoy-sur-Serre;2019;11
02667;Saconin-et-Breuil;2019;N/A - secret statistique
02668;Sains-Richaumont;2019;15
02670;Saint-Algis;2019;11
02671;Saint-Aubin;2019;N/A - secret statistique
02672;Saint-Bandry;2019;N/A - secret statistique
02673;Saint-Christophe-à-Berry;2019;9
02674;Saint-Clément;2019;6
02675;Sainte-Croix;2019;N/A - secret statistique
02676;Saint-Erme-Outre-et-Ramecourt;2019;14
02677;Saint-Eugène;2019;N/A - secret statistique
02678;Sainte-Geneviève;2019;N/A - secret statistique
02679;Saint-Gengoulph;2019;6
02680;Saint-Gobain;2019;N/A - secret statistique
02681;Saint-Gobert;2019;6
02682;Saint-Mard;2019;N/A - secret statistique
02683;Saint-Martin-Rivière;2019;N/A - secret statistique
02684;Saint-Michel;2019;25
02685;Saint-Nicolas-aux-Bois;2019;N/A - secret statistique
02686;Saint-Paul-aux-Bois;2019;7
02687;Saint-Pierre-Aigle;2019;9
02688;Saint-Pierre-lès-Franqueville;2019;N/A - secret statistique
02689;Saint-Pierremont;2019;N/A - secret statistique
02690;Sainte-Preuve;2019;N/A - secret statistique
02691;Saint-Quentin;2019;13
02693;Saint-Rémy-Blanzy;2019;N/A - secret statistique
02694;Saint-Simon;2019;N/A - secret statistique
02695;Saint-Thibaut;2019;N/A - secret statistique
02696;Saint-Thomas;2019;N/A - secret statistique
02697;Samoussy;2019;N/A - secret statistique
02698;Sancy-les-Cheminots;2019;N/A - secret statistique
02699;Saponay;2019;N/A - secret statistique
02701;Saulchery;2019;23
02702;Savy;2019;6
02703;Seboncourt;2019;N/A - secret statistique
02704;Selens;2019;6
02705;La Selve;2019;8
02706;Septmonts;2019;N/A - secret statistique
02707;Septvaux;2019;N/A - secret statistique
02708;Sequehart;2019;N/A - secret statistique
02709;Serain;2019;6
02710;Seraucourt-le-Grand;2019;N/A - secret statistique
02711;Serches;2019;N/A - secret statistique
02712;Sergy;2019;8
02713;Seringes-et-Nesles;2019;6
02714;Sermoise;2019;N/A - secret statistique
02715;Serval;2019;
02716;Servais;2019;N/A - secret statistique
02717;Séry-lès-Mézières;2019;9
02718;Silly-la-Poterie;2019;
02719;Sinceny;2019;N/A - secret statistique
02720;Sissonne;2019;10
02721;Sissy;2019;8
02722;Soissons;2019;7
02723;Soize;2019;10
02724;Sommelans;2019;8
02725;Sommeron;2019;8
02726;Sommette-Eaucourt;2019;N/A - secret statistique
02727;Sons-et-Ronchères;2019;6
02728;Sorbais;2019;13
02729;Soucy;2019;N/A - secret statistique
02730;Soupir;2019;N/A - secret statistique
02731;Le Sourd;2019;N/A - secret statistique
02732;Surfontaine;2019;6
02734;Taillefontaine;2019;6
02735;Tannières;2019;N/A - secret statistique
02736;Tartiers;2019;6
02737;Tavaux-et-Pontséricourt;2019;12
02738;Tergnier;2019;N/A - secret statistique
02739;Terny-Sorny;2019;N/A - secret statistique
02740;Thenailles;2019;7
02741;Thenelles;2019;N/A - secret statistique
02742;Thiernu;2019;N/A - secret statistique
02743;Le Thuel;2019;N/A - secret statistique
02744;Torcy-en-Valois;2019;N/A - secret statistique
02745;Toulis-et-Attencourt;2019;6
02746;Travecy;2019;10
02747;Trefcon;2019;6
02748;Trélou-sur-Marne;2019;91
02749;Troësnes;2019;N/A - secret statistique
02750;Trosly-Loire;2019;13
02751;Trucy;2019;N/A - secret statistique
02752;Tugny-et-Pont;2019;N/A - secret statistique
02753;Tupigny;2019;7
02754;Ugny-le-Gay;2019;N/A - secret statistique
02755;Urcel;2019;
02756;Urvillers;2019;9
02757;Vadencourt;2019;6
02758;Vailly-sur-Aisne;2019;8
02759;La Vallée-au-Blé;2019;8
02760;La Vallée-Mulâtre;2019;6
02761;Variscourt;2019;N/A - secret statistique
02762;Vassens;2019;N/A - secret statistique
02763;Vasseny;2019;N/A - secret statistique
02764;Vassogne;2019;N/A - secret statistique
02765;Vaucelles-et-Beffecourt;2019;N/A - secret statistique
02766;Vaudesson;2019;N/A - secret statistique
02767;Vauxrezis;2019;N/A - secret statistique
02768;Vauxaillon;2019;11
02769;Vaux-Andigny;2019;18
02770;Vauxbuin;2019;N/A - secret statistique
02772;Vaux-en-Vermandois;2019;N/A - secret statistique
02773;Vauxtin;2019;
02774;Vendelles;2019;N/A - secret statistique
02775;Vendeuil;2019;6
02776;Vendhuile;2019;6
02777;Vendières;2019;7
02778;Vendresse-Beaulne;2019;N/A - secret statistique
02779;Vénérolles;2019;6
02780;Venizel;2019;N/A - secret statistique
02781;Verdilly;2019;N/A - secret statistique
02782;Le Verguier;2019;N/A - secret statistique
02783;Grand-Verly;2019;N/A - secret statistique
02784;Petit-Verly;2019;N/A - secret statistique
02785;Vermand;2019;10
02786;Verneuil-sous-Coucy;2019;N/A - secret statistique
02787;Verneuil-sur-Serre;2019;N/A - secret statistique
02788;Versigny;2019;N/A - secret statistique
02789;Vervins;2019;10
02790;Vesles-et-Caumont;2019;6
02791;Veslud;2019;
02792;Veuilly-la-Poterie;2019;N/A - secret statistique
02793;Vézaponin;2019;N/A - secret statistique
02794;Vézilly;2019;
02795;Vic-sur-Aisne;2019;
02796;Vichel-Nanteuil;2019;N/A - secret statistique
02797;Viel-Arcy;2019;
02798;Viels-Maisons;2019;14
02799;Vierzy;2019;6
02800;Viffort;2019;6
02801;Vigneux-Hocquet;2019;16
02802;La Ville-aux-Bois-lès-Dizy;2019;7
02803;La Ville-aux-Bois-lès-Pontavert;2019;N/A - secret statistique
02804;Villemontoire;2019;N/A - secret statistique
02805;Villeneuve-Saint-Germain;2019;N/A - secret statistique
02806;Villeneuve-sur-Fère;2019;N/A - secret statistique
02807;Villequier-Aumont;2019;8
02808;Villeret;2019;N/A - secret statistique
02809;Villers-Agron-Aiguizy;2019;N/A - secret statistique
02810;Villers-Cotterêts;2019;7
02812;Villers-Hélon;2019;N/A - secret statistique
02813;Villers-le-Sec;2019;11
02814;Villers-lès-Guise;2019;17
02815;Villers-Saint-Christophe;2019;N/A - secret statistique
02816;Villers-sur-Fère;2019;N/A - secret statistique
02817;Ville-Savoye;2019;
02818;Villiers-Saint-Denis;2019;13
02819;Vincy-Reuil-et-Magny;2019;N/A - secret statistique
02820;Viry-Noureuil;2019;14
02821;Vivaise;2019;N/A - secret statistique
02822;Vivières;2019;N/A - secret statistique
02823;Voharies;2019;9
02824;Vorges;2019;N/A - secret statistique
